countyFIPS,county,stateFIPS,state,TOT_POP,TOT_HH,PCT_CHLDN,PCT_YOUTH,PCT_AD,PCT_SR,PCT_WHT,PCT_NWHT,MED_HH_INC,PCT_BLW_POV_RT,PCT_AGRI,PCT_CONST,PCT_MFG,PCT_WHLS_TRA,PCT_RET_TRA,PCT_TRANS,PCT_INFO,PCT_FIN,PCT_PRO,PCT_EDU,PCT_REC,PCT_OTHERS,PCT_PUB_ADMIN
48473,WallerCounty,48,Texas,49987,14807,20.7,24,43.7,11.6,62.6,37.4,57654,11.6,5.1,8.8,9.6,4,13,4.8,1.5,5,8.3,20.9,8.3,6.1,4.6
48475,WardCounty,48,Texas,11586,3956,22.9,14.6,48.7,13.7,86.6,13.4,64630,10.5,21,8.3,2.4,3.8,8,10.1,1,4.9,5.1,20.7,6.3,5.3,3.1
48477,WashingtonCounty,48,Texas,34796,12381,18.3,15,45.8,20.8,79.1,20.9,56237,10.3,4.5,8.9,13.2,3.1,11.9,3.8,1.3,5.5,6.1,25.3,8.7,4.5,3.3
48479,WebbCounty,48,Texas,272053,73659,28.1,16.9,46.1,9,95.9,4.1,42293,26.2,3.4,6.2,2,3.3,13.4,14.5,0.9,4.5,7.2,24.6,9,5.1,6
48481,WhartonCounty,48,Texas,41551,15256,21.6,13.6,48.5,16.3,81.9,18.1,49619,13.8,11.2,9,10.4,3.6,13.4,4.6,0.9,4,6.2,23,5.3,4.5,4
48483,WheelerCounty,48,Texas,5482,2254,22.2,10.2,49.2,18.5,90.9,9.1,49352,14.9,19.6,8.9,3.4,1.2,8.8,6.4,0.4,2.2,4.6,19.7,12.5,7.5,4.7
48485,WichitaCounty,48,Texas,131818,47951,19.1,17,49.7,14.2,81.4,18.6,46575,13.7,3.1,6.7,9.1,1.8,13.5,4.7,1.9,4.2,6.2,25.5,11.1,5.8,6.5
48487,WilbargerCounty,48,Texas,12906,5263,18,12.8,51.4,17.7,79.6,20.4,48773,11.9,8.7,3.7,11.5,2.5,8.1,4.1,0.6,5.2,4.6,28.4,10.9,6.7,4.9
48489,WillacyCounty,48,Texas,21754,5810,20.3,17.2,49.2,13.3,96.4,3.6,29944,33.6,13.8,6.9,3.6,0.7,9.1,5.4,1.5,2.9,5.6,31.7,9.7,3.1,5.9
48491,WilliamsonCounty,48,Texas,527057,174754,21.9,12.3,54.2,11.5,83.9,16.1,83679,4.5,0.9,6.9,10.2,2.5,11.3,3.3,2.6,7.6,15.2,21.4,8.1,4.6,5.4
48493,WilsonCounty,48,Texas,48198,15820,19.7,12.9,52.4,15,95.6,4.4,72445,6.9,6.2,10.9,7,3.5,11.9,7.5,0.8,6,8.3,20.5,6.5,4.5,6.4
48495,WinklerCounty,48,Texas,7802,2572,25.8,15.9,47,11.4,91.8,8.2,59167,13.9,23.3,8.9,1.3,3.5,7.5,11.5,0.7,3.7,6.1,15.3,8,4.4,5.7
48497,WiseCounty,48,Texas,64639,22080,20.6,12.7,52.2,14.7,95.5,4.5,61709,9.2,8.5,8.9,8.4,3,12.4,8.4,1.5,5.3,6.5,19,7.4,6,4.7
48499,WoodCounty,48,Texas,43815,16531,16,11.1,46,26.9,90.8,9.2,48534,10,4.8,7.9,9.8,2.7,14.4,6.5,2.4,5.4,8.3,20.4,7.7,3.5,6.1
48501,YoakumCounty,48,Texas,8571,2676,28.1,13.4,47.1,11.3,97.4,2.6,68814,7.3,31.6,7.6,1.4,1.7,7.2,12.7,2.2,1.3,7,14.7,5.6,3.2,3.9
48503,YoungCounty,48,Texas,18114,7105,19.7,11.6,48.9,19.9,95.2,4.8,47194,7.1,12.9,9.3,12.8,1.3,11.7,4.2,1.2,2.8,5.9,22.5,4.9,6.7,3.7
48505,ZapataCounty,48,Texas,14369,4405,28.7,15.1,42.2,13.9,93.6,6.4,31113,29.5,16.7,13.8,2.6,0,8.7,3.4,1.4,2.1,5.2,22.8,5.7,10,7.7
48507,ZavalaCounty,48,Texas,12131,3509,24.9,16.2,45.3,13.8,94.5,5.5,30988,28.4,9.5,5.9,6.3,1.2,10,3.2,0.9,0.9,4.2,38.6,10.5,4.3,4.5
49001,BeaverCounty,49,Utah,6443,2277,26.8,14.1,45,14.2,96.3,3.7,54212,7.5,27.4,4.3,8.6,1,12.9,10.1,0.4,2.7,5,9.9,10.2,1.2,6.3
49003,BoxElderCounty,49,Utah,53001,17302,27.1,14.1,46.3,12.5,94.7,5.3,59937,8,3.4,6.7,24.1,2.3,10.8,5,0.9,3.6,6.7,19.6,6.7,4,6.2
49005,CacheCounty,49,Utah,122336,37645,25.9,23.8,41.4,8.8,92.5,7.5,56840,10.7,2.8,5,17,1.5,11.1,3,1.5,3.8,11.9,27,9,3.8,2.5
49007,CarbonCounty,49,Utah,20356,7844,21.6,14.5,47.7,16.1,93.9,6.1,50278,12.1,7.9,8.7,6.1,2.7,10.2,8.5,2,2.8,7.1,22.6,8.5,6.9,5.9
49009,DaggettCounty,49,Utah,612,145,17.5,14.2,52,16.4,97.4,2.6,81250,0,12.1,2.3,0,0,14,6.2,0,0,0,14,43.6,1.6,6.2
49011,DavisCounty,49,Utah,340621,102865,27.6,14.4,48.5,9.6,93.1,6.9,79690,4.5,0.7,5.5,10.2,2.6,11.5,5.8,1.9,7.3,12,21,8.1,4.9,8.5
49013,DuchesneCounty,49,Utah,20219,6644,28.9,13.1,46.9,11.1,91.2,8.8,63919,10.4,21.3,8.3,3.2,2.4,8.6,9.7,1.7,3,3.8,22.7,5.2,4.4,5.6
49015,EmeryCounty,49,Utah,10248,3589,25.4,12.9,45.9,15.9,98.1,1.9,52055,7.7,9.1,9.8,2.7,2.7,11.7,10.3,2.6,2.3,5.1,22.5,7.9,8,5.2
49017,GarfieldCounty,49,Utah,5017,1741,19.3,12.4,47.8,20.5,94.8,5.2,52337,11.6,4.9,5,1.5,1.6,8.9,8.1,2.4,3.3,4.7,17.7,28.7,4.3,8.8
49019,GrandCounty,49,Utah,9616,4006,17.5,12.5,53.4,16.6,93.8,6.2,48673,6.8,4.5,5.5,1.6,3.8,12.5,2.8,1.1,4.9,7.2,13,36.6,0.9,5.5
49021,IronCounty,49,Utah,49691,16204,24.3,19.9,43.4,12.2,93.2,6.8,46809,13.4,3.3,8.8,7.5,2.7,10.3,5,1.5,4.2,7.9,26.6,13,4.3,4.9
49023,JuabCounty,49,Utah,10948,3390,28.8,15.1,44.6,11.5,96,4,62237,10.4,5.1,11.4,16.4,2.3,8.7,5.5,1.2,2.2,8.6,22.7,6.1,3.8,5.9
49025,KaneCounty,49,Utah,7350,2634,18.2,12.3,47.2,22.4,95.7,4.3,48269,6.9,3.8,8.5,4.3,0.9,14.2,4.9,0.8,3.9,4.7,18.7,15.1,8.8,11.5
49027,MillardCounty,49,Utah,12733,4306,26,13,45,16,89.7,10.3,60445,7.8,13.7,4.7,9.9,1.3,10.8,14.8,0.7,1.2,6.2,19.2,10.2,3,4.4
49029,MorganCounty,49,Utah,11391,3306,29.3,14.9,44.5,11.3,97.3,2.7,89274,3,2.6,8.8,12.1,2.3,10.5,3.4,1.5,6.7,11.8,20.6,7.7,3.7,8.3
49031,PiuteCounty,49,Utah,1904,499,19,9.3,46.6,25.1,99.6,0.4,39440,13.2,10.5,14.2,3.1,0.5,21.7,3.6,0,0.7,0.5,30.1,9.6,1.8,3.8
49033,RichCounty,49,Utah,2350,620,29.9,12.7,38.6,18.7,97.1,2.9,49886,7,14.4,5.6,8.5,0.5,11,9.5,0,11.9,9,18.7,4.3,2.7,3.9
49035,SaltLakeCounty,49,Utah,1120805,369429,23.4,14,52.5,10.3,82.1,17.9,71230,6.6,0.9,6.8,10.6,2.7,11.2,5.4,2.3,8.9,13.4,21,9.1,4.5,3.5
49037,SanJuanCounty,49,Utah,15281,3992,26.2,15.7,44.9,13.1,50.4,49.6,44680,19.4,7.3,10.3,3.7,2.6,8.4,3.8,0.6,3,4.4,31,12.7,5.5,6.5
49039,SanpeteCounty,49,Utah,29366,8483,21.1,20.6,45,13.3,89.8,10.2,51720,9.9,7.7,9.4,9.9,1.7,11.5,4.2,2.7,2.2,7.7,26.9,6.9,4.1,5
49041,SevierCounty,49,Utah,21118,7261,24.8,13.6,46,15.7,94.9,5.1,53020,10.3,10.4,7.5,6,3.4,13.4,8.1,0.7,2.8,4.6,20.4,9.3,3.8,9.6
49043,SummitCounty,49,Utah,40511,14555,20.8,13,55.2,11,95.8,4.2,100453,4.5,1.5,7.7,5.9,1.7,8.4,4.5,2.1,8.9,14.7,19.6,18.1,4.3,2.6
49045,TooeleCounty,49,Utah,65185,19901,27.8,14.7,48.7,9,92.6,7.4,71020,5,2.1,7.4,12.1,2.7,15.2,6.4,1.3,5.3,10.6,16.7,7.6,3.9,8.8
49047,UintahCounty,49,Utah,36323,10625,28.9,13.6,47.7,9.8,90.1,9.9,66736,9.4,19.3,6.2,2,2.4,13.7,8.3,1.9,3,6.1,17.2,8.4,5.5,6
49049,UtahCounty,49,Utah,590440,160649,28.9,22,41.7,7.4,94.5,5.5,70408,7.8,0.9,6.9,9,2.6,12.5,2.9,3.3,5.7,15.3,25.4,8.1,4.6,2.9
49051,WasatchCounty,49,Utah,30523,9567,26.9,13.8,48.9,10.4,97.1,2.9,77449,6,1.5,8.2,4,2.4,11.6,6.2,2.4,6.3,10.6,20,18,4.2,4.4
49053,WashingtonCounty,49,Utah,160537,54702,22.5,13.6,43.4,20.4,92.7,7.3,56877,8.7,1,9,6.5,2.6,15.6,4.5,1.9,5,10.4,23.6,12.2,3.8,3.7
49055,WayneCounty,49,Utah,2694,1021,20.7,10.8,48.8,19.8,96.8,3.2,44694,4.8,11.6,14.8,6.2,0.2,8.2,6.6,0,2,6.4,18.4,19.9,3.2,2.6
49057,WeberCounty,49,Utah,247731,82417,24.1,14.3,50.4,11.2,92.2,7.8,64636,8.2,1.1,7.7,16.4,2.6,11.2,4,1.5,5.2,9.8,19.8,6.8,4.2,9.6
50001,AddisonCounty,50,Vermont,36939,14733,14.1,17.1,50.4,18.4,95.8,4.2,65093,4.6,4.7,9.2,11,1.5,11.5,3.3,1.2,4.3,7.8,30.3,7.9,4.4,2.9
50003,BenningtonCounty,50,Vermont,35920,14927,15.5,13.2,49.2,21.9,97.6,2.4,53040,7.6,2.6,7.3,13.8,1.7,13.7,2.1,2.2,3.3,8.1,27.2,10.2,5,2.9
50005,CaledoniaCounty,50,Vermont,30425,12214,16,12.9,51.8,19.3,97.7,2.3,49348,8.6,3.8,8.7,12.1,1.1,12.6,3.2,1.2,3.8,6,32,7.6,4.1,3.8
50007,ChittendenCounty,50,Vermont,162052,65400,14.7,19.6,51.5,14,92.3,7.7,69896,6.3,1,4.9,10.3,2.1,11.2,3.2,2.3,5.2,10.8,30.6,9.7,4,4.6
50009,EssexCounty,50,Vermont,6208,2756,14.2,9.8,51.4,24.6,97.9,2.1,41045,9,4.1,8.9,14.3,1.2,12.6,3.6,0.9,2.5,4.7,27.2,9.5,4.4,6.1
50011,FranklinCounty,50,Vermont,49025,18582,18.5,12,54.5,15,97.5,2.5,64258,5.2,4.2,7.1,15.1,2.8,11.6,4,1,2.7,7.8,24,6.4,4.7,8.5
50013,GrandIsleCounty,50,Vermont,6965,2967,14.2,11,55.6,19.4,98,2,69583,4.1,4.1,8,14.1,2.3,11.2,2.2,0.7,4.5,10.9,24.5,8.2,3.6,5.8
50015,LamoilleCounty,50,Vermont,25268,10607,17.3,12.8,53.7,16.2,97.2,2.8,60365,10.6,2.1,9.5,8.6,2,12.3,2.1,2.1,4.3,8.2,23.8,16.9,4.3,3.8
50017,OrangeCounty,50,Vermont,28937,12286,15.2,11.8,53.2,19.6,98.4,1.6,60159,7.1,4.5,9.1,9,2.1,11.2,3.7,1.8,5.2,7.9,29,7,4.7,4.8
50019,OrleansCounty,50,Vermont,26911,11679,16,10.8,51.6,21.7,98.5,1.5,47915,9.5,5.8,10.1,10.3,1.5,12.1,4.1,0.9,4.1,4.8,25.4,8.7,5.3,7
50021,RutlandCounty,50,Vermont,59273,25145,14.4,13.2,51.8,20.7,97.3,2.7,54973,7.2,3.1,8,10.8,2.8,13.5,3.8,1.6,3.5,8.3,26.4,11.1,3.5,3.7
50023,WashingtonCounty,50,Vermont,58477,24865,15.8,12.7,53.1,18.5,97.7,2.3,62108,7.8,2,6.5,7.9,2.4,11.2,2.1,1.7,6.6,9.4,27.9,8.8,4.5,8.9
50025,WindhamCounty,50,Vermont,43150,19118,14.8,11.4,52.7,21,97.1,2.9,52659,9.6,2.1,8.5,8.5,2.7,11.8,2.9,2.1,4.2,8.7,30.3,10.2,4.4,3.6
50027,WindsorCounty,50,Vermont,55427,24310,15,9.7,53.3,22,97.7,2.3,58303,5.7,2.3,6.7,10,1.9,11.5,3.2,1.7,3.9,9.2,29.4,12.2,4.6,3.3
51001,AccomackCounty,51,Virginia,32742,13401,17.6,10.3,50.3,21.9,69.3,30.7,43210,11.8,5.7,8.3,17.7,3,10.1,3.5,0.5,2.5,7.9,20.4,7.9,3.6,8.9
51003,AlbemarleCounty,51,Virginia,106355,40612,16.9,15.6,50.2,17.3,83.4,16.6,75394,5.9,1.3,5.8,4.1,1.2,9.3,2.6,1.5,5.8,12.9,35.1,10.1,5.7,4.5
51005,AlleghanyCounty,51,Virginia,15286,6741,15.1,11.1,50.4,23.3,93.6,6.4,47794,15.6,1.9,7.1,20.1,1.4,12,6.9,1.4,5.2,5,21.9,7.8,6.6,2.8
51007,AmeliaCounty,51,Virginia,12854,4789,17.4,12.4,51.5,18.9,78.5,21.5,58526,9.3,3.1,11.3,9.2,1.7,12.2,6.1,1.3,5.4,10.4,19.7,6.4,5.2,8
51009,AmherstCounty,51,Virginia,31882,12044,16.5,12.7,50.8,20,80.4,19.6,49170,7.7,1.2,6.3,16.5,1.4,12.5,3.7,1.2,5.8,8.1,26.6,6.5,6.3,3.9
51011,AppomattoxCounty,51,Virginia,15577,6095,17.4,11.4,51.3,19.9,79.6,20.4,56176,11.6,3.2,8.9,15,1,11.5,5,1,5.5,6.2,26.5,4.9,5.5,5.8
51013,ArlingtonCounty,51,Virginia,231803,104716,15.3,10.3,64.2,10.2,74.7,25.3,117374,4.4,0.2,4.8,2.2,0.8,4,2.2,3.4,7,28.7,15,7.4,7.2,17.1
51015,AugustaCounty,51,Virginia,74701,29297,15.9,11.4,52.8,19.8,94.5,5.5,61305,6.8,2.1,7.7,13.7,3.2,13.3,6.7,1.1,3.2,7.6,25.2,6.6,5.1,4.5
51017,BathCounty,51,Virginia,4393,1999,12.7,10.4,57.2,19.7,96.5,3.5,46137,7.2,2.9,10.4,9.8,1.1,13.6,3.1,1.7,5.2,4.8,18.4,25.4,1,2.6
51019,BedfordCounty,51,Virginia,77908,31206,16.1,11.4,52,20.4,91.3,8.7,61541,5.8,0.9,6.8,13.8,2.3,11.7,6.2,1.3,5.7,9.7,24.5,6.9,6.4,3.9
51021,BlandCounty,51,Virginia,6447,2523,13,10,55.3,21.8,98,2,50511,4.5,0.5,4.3,17.7,5.2,12.1,8.4,0.2,3.9,3.4,24.9,6.6,6.1,6.7
51023,BotetourtCounty,51,Virginia,33222,13161,15.6,11.5,51.9,21.2,94.9,5.1,68410,5.9,1.9,6,12,2.6,12.3,7.8,1.8,6.4,10.8,21.8,7.1,5.1,4.5
51025,BrunswickCounty,51,Virginia,16665,6048,13.8,12.7,53.4,20.3,42.9,57.1,41927,15.7,3.5,7.2,6.6,1.1,13,10.7,2.3,3,5.8,24.8,6,6.1,9.8
51027,BuchananCounty,51,Virginia,22138,8871,14.5,10.3,54.5,20.6,95.6,4.4,30806,23,14.4,7.9,5.1,2.3,12.8,6.1,1,3.8,7.3,22.4,5.1,5.5,6.1
51029,BuckinghamCounty,51,Virginia,17004,5827,15.3,10.9,55.6,18.2,62.9,37.1,46261,12.1,6.4,8.8,5.8,2.5,12.1,4.5,0.6,3.1,6.4,28.2,7.9,5.5,8.3
51031,CampbellCounty,51,Virginia,55170,22957,16.2,11.9,52.9,19.2,83.7,16.3,50258,9.6,1.7,7.4,15.8,1.6,12.7,4.3,1.4,3.8,8.8,26.8,5.5,6.1,4.2
51033,CarolineCounty,51,Virginia,30184,10911,19.9,12.3,51.9,16,69.1,30.9,64715,5.9,1.6,8.5,6,3.1,15.3,7,1.5,6.7,8.5,21.2,5.4,5.9,9.3
51035,CarrollCounty,51,Virginia,29738,12375,15.2,10.3,51.4,23.1,98.8,1.2,43532,9.9,4,9.3,17.9,1.5,13.6,5.8,1.7,1.6,4.1,24.6,7.3,5.7,2.9
51036,CharlesCityCounty,51,Virginia,6995,2856,12.7,9.8,54.6,22.9,45.3,54.7,59192,8.9,2.9,7.1,14.2,3,12.5,7.5,1.3,6.2,10,12.8,9,5.1,8.3
51037,CharlotteCounty,51,Virginia,12095,4543,17.1,12.7,48.7,21.6,69.6,30.4,39212,14.8,4.3,7.8,11.4,1,14.5,8.3,0.6,3.7,6.6,26.3,2.8,4.3,8.3
51041,ChesterfieldCounty,51,Virginia,339447,123010,19.7,13.5,53,13.9,71.1,28.9,80214,4.3,0.3,6.9,7.5,2.6,11.2,5.8,1.5,9.7,11.3,23,8.2,4.8,7.2
51043,ClarkeCounty,51,Virginia,14365,5639,16.5,12.5,50.9,20.1,92.9,7.1,77936,4.6,2.8,13.1,4.7,2,9.7,3.6,1.6,4.6,12.3,21.9,10.1,5.2,8.4
51045,CraigCounty,51,Virginia,5113,2266,13.3,10.1,53.4,23.2,99.8,0.2,55484,2.2,4.3,6.7,16.4,0,8.4,3.8,2.6,5.4,8.7,23.8,4.7,3.8,11.5
51047,CulpeperCounty,51,Virginia,50450,16903,20.9,12.2,51.8,15,80.2,19.8,73116,4.9,2.8,8.9,8,2.5,13,3.9,2.3,4.7,11.8,22.5,7.7,5.7,6.1
51049,CumberlandCounty,51,Virginia,9786,3963,15.8,13.1,50,21.2,66.1,33.9,46221,14.2,1.9,14.2,2.7,1,19.2,4.9,1.6,4.2,8.7,23.2,4.3,4.7,9.3
51051,DickensonCounty,51,Virginia,14960,5841,16.1,10.8,52.5,20.7,99.1,0.9,29226,21.3,7.7,6.4,5,1.8,12.1,7.2,1.1,3,9.8,26.6,5.2,2.8,11.4
51053,DinwiddieCounty,51,Virginia,28308,10391,16.8,11.9,54.7,16.6,65.9,34.1,55880,9,1.6,10.2,10.2,1.8,16,6.9,1,4.1,6,20.7,5.8,5.8,9.8
51057,EssexCounty,51,Virginia,11036,4463,17.7,11.4,49.4,21.6,56.3,43.7,52681,6.9,1.1,7,13.8,0.9,17.6,6.4,1,8.4,7.8,19,6.3,2.7,8
51059,FairfaxCounty,51,Virginia,1143529,394447,19.7,12.3,55.5,12.6,66,34,121133,4.1,0.2,5.6,2.6,1.1,7.7,3.3,2.7,6.7,25.3,18.3,8.8,6.4,11.4
51061,FauquierCounty,51,Virginia,69115,24333,19.1,12.2,52.9,15.7,90,10,97469,4.1,2.8,10.4,3.6,2,9.5,5.6,1.8,6.1,16.2,19.6,6.9,6.9,8.6
51063,FloydCounty,51,Virginia,15666,6480,16.2,10.4,51.8,21.8,96.8,3.2,49729,5.7,4.9,7.8,19.3,2.1,10.5,5.1,1.5,2.5,7.6,23.2,5.2,7.5,2.8
51065,FluvannaCounty,51,Virginia,26282,9842,16.4,10.9,53.8,19,83.8,16.2,74931,2.5,2.2,9.4,3.6,2.2,11.7,4.7,2.3,5.8,10.5,32,7.4,2.8,5.3
51067,FranklinCounty,51,Virginia,56233,23104,15.6,11.8,50.2,22.3,90.3,9.7,52639,11.3,2.9,9,14,3.4,11.7,5.7,1.2,5.1,8.4,21.3,8.2,5.5,3.4
51069,FrederickCounty,51,Virginia,85153,30973,19.1,12.1,52.6,16.2,93.2,6.8,73250,4.3,1.5,9,10.2,2.3,12.2,5.9,1.9,4.5,10.9,24.2,7.2,4.1,6
51071,GilesCounty,51,Virginia,16814,6987,16.9,10.9,51.2,21.1,97.5,2.5,52478,7.3,1.4,7.8,21.2,0.9,10.9,3.8,1.5,4.5,6.9,27.1,6.6,3.3,4.2
51073,GloucesterCounty,51,Virginia,37161,14759,16.4,11.2,54.2,18.2,90.3,9.7,66701,5.6,1.5,9.4,11,1.8,12.8,5.6,1.2,4.8,10.8,19.5,9.3,3.8,8.3
51075,GoochlandCounty,51,Virginia,22482,8426,14.6,10.5,54,20.9,81.8,18.2,89741,3.2,1.9,9.9,5.4,3.1,12.3,4.1,1.9,8.7,13.3,23.2,5.5,5.1,5.7
51077,GraysonCounty,51,Virginia,15811,6542,14.2,10.1,52.5,23.2,94.1,5.9,33969,16,5.3,4.4,20.1,1.5,13.1,4.7,1.6,2.5,5.5,22.1,6.2,6.3,6.8
51079,GreeneCounty,51,Virginia,19410,7357,19.5,10.9,53.4,16.2,90.5,9.5,64979,5,0.8,10.1,6.4,1.7,13.2,2.4,2.7,4.1,12.5,28.5,5.5,6.7,5.5
51081,GreensvilleCounty,51,Virginia,11659,3688,14.2,10.2,60.9,14.8,39.1,60.9,44534,11.8,3.2,3.7,13.1,3.7,11.2,5.7,0.1,3.4,6.2,26.2,8.4,3,12.1
51083,HalifaxCounty,51,Virginia,34779,14025,16.8,11.4,49,22.9,63,37,42289,10.6,2.2,6.7,19.8,1.3,14.9,5.3,0.8,2.2,5.8,25.1,6.9,3.5,5.4
51085,HanoverCounty,51,Virginia,104449,38599,18,13.2,52.3,16.6,88.4,11.6,88652,3.6,1,8.3,5.8,4,10.9,4.9,1.8,10.5,12.1,21.7,7.8,4.9,6.3
51087,HenricoCounty,51,Virginia,325642,127111,19.2,11.9,54.5,14.6,59.8,40.2,68572,6.9,0.3,5,5.7,2.6,10.8,5.8,1.9,11.9,12.9,23.3,9,4.5,6.4
51089,HenryCounty,51,Virginia,51588,21598,15.9,10.6,50.4,23.1,73.5,26.5,36683,16.1,0.6,7,19.8,1.9,15.4,4.1,1.1,3.6,6.8,22.5,6.5,5.5,5.2
51091,HighlandCounty,51,Virginia,2214,1123,11.5,4,47.7,36.7,99.9,0.1,46147,7.8,8.5,9.7,4.1,0.2,8.1,5.2,7.6,4,4.5,25.5,7.1,7.2,8.3
51093,IsleofWightCounty,51,Virginia,36372,14304,17.2,10.8,54,17.9,74.9,25.1,71376,7.1,1.3,7,17.9,1.7,9,5.8,1.1,4.9,10.4,20.8,6.2,6.7,7.2
51095,JamesCityCounty,51,Virginia,74153,28766,16.6,11.2,48,24.2,83.4,16.6,83048,5.3,0.4,5,7,2.6,12.3,3.7,1,4.7,12,26.2,13.9,4.7,6.4
51097,KingandQueenCounty,51,Virginia,7052,2826,15.8,10.6,51.3,22.3,74,26,54516,9.9,4.6,13.2,15.3,1.5,7.1,3.5,0,3.6,10.6,21.7,5.4,5.7,7.7
51099,KingGeorgeCounty,51,Virginia,25890,9103,21.1,12.9,53.5,12.5,81,19,87321,4.1,1.4,7.4,4.7,1.8,12.1,4.2,0.9,3.2,14.2,18.1,6.3,4.1,21.7
51101,KingWilliamCounty,51,Virginia,16497,6170,18.3,12.5,53.7,15.4,80.6,19.4,68720,5.7,1.9,11.6,10.6,3.7,11.4,5.4,1.8,7.2,9.2,22.4,3.5,5.3,5.8
51103,LancasterCounty,51,Virginia,10804,5142,12.6,8.1,43.8,35.5,68.6,31.4,50739,4.9,3.2,7.5,5.2,1.7,12,5.1,1.3,5.1,12.2,27.1,8.2,4.6,6.8
51105,LeeCounty,51,Virginia,24134,9149,15.6,10.1,54.7,19.7,94.2,5.8,32718,18.9,4.8,7.7,12.1,1.4,16.2,4.4,0.4,3.4,5.2,27.3,5.8,4.9,6.4
51107,LoudounCounty,51,Virginia,385143,125309,24.2,11.9,55.3,8.6,70.3,29.7,136268,2.3,0.5,5.3,4.1,1.1,8.7,3.6,3.8,7.3,27.8,17.2,7.7,4.5,8.4
51109,LouisaCounty,51,Virginia,35380,13575,17.3,10.1,53.7,18.9,81.9,18.1,59343,8.5,2.5,10.2,7.6,2.3,12.1,6.8,1.3,6.1,10.4,22.7,6.6,5.4,6
51111,LunenburgCounty,51,Virginia,12278,4331,15.5,11.1,52.5,21.1,63.9,36.1,41868,10.9,5.4,7.7,16.4,1,12.6,4.8,0.8,3.6,8,23.6,4.6,2.8,8.8
51113,MadisonCounty,51,Virginia,13139,5078,17,11,50.9,21.1,90.4,9.6,54197,6.6,2.1,8.4,10,2.1,16.8,2.5,0.8,3,12.1,22.4,7,8.2,4.6
51115,MathewsCounty,51,Virginia,8796,3908,10.8,11.4,47.9,29.7,89,11,67009,7.1,0.3,15.4,12.8,1.8,13.9,4.7,1,4.7,5.5,24.4,6.3,4.1,5
51117,MecklenburgCounty,51,Virginia,30847,11815,15.3,10.8,48.9,24.9,63.1,36.9,42025,14.2,1.8,7.4,9.2,3.9,12.8,5.8,1.8,3.5,8.4,23.3,9.7,5,7.5
51119,MiddlesexCounty,51,Virginia,10700,4454,13.2,9.7,46.1,30.8,80.4,19.6,51917,5.9,2.7,7.7,11.5,3.5,13.1,5.8,0.9,5.1,9,16.1,10.8,6.3,7.5
51121,MontgomeryCounty,51,Virginia,97997,35483,13.1,30.3,44.8,12,87.2,12.8,54641,8.1,0.8,4,8.6,1.6,9.4,2.3,1.5,3.1,9.5,39.4,12.8,3.5,3.5
51125,NelsonCounty,51,Virginia,14812,6445,15.1,9.2,50.6,25.1,85.1,14.9,62446,8.6,4,10.1,7,1,9.3,6,1.6,6.8,10.9,25.1,7.1,6.7,4.4
51127,NewKentCounty,51,Virginia,21103,7754,17.3,10.5,55.8,16.3,83.9,16.1,79698,3.7,0.7,11.4,9,2.9,10.4,4.1,1.8,4.8,13.9,19.7,8,6.2,7.1
51131,NorthamptonCounty,51,Virginia,11957,5151,16.8,9.9,47.7,25.6,64.8,35.2,43553,11.7,5.9,7.7,9,4.4,12.8,3.3,0.5,3,4.6,26.5,12.5,4,5.8
51133,NorthumberlandCounty,51,Virginia,12223,5686,12.6,7.2,44.2,36,71.7,28.3,58677,13.7,2.5,8.4,4,2.6,11.3,5.1,2.1,8.1,10.2,26.4,5.5,7.8,6
51135,NottowayCounty,51,Virginia,15500,5542,16.2,12.7,52.6,18.6,57.4,42.6,42869,14.6,6.7,8.8,8.3,0.9,13.1,10.3,1.9,2.8,6.8,23.1,8.2,3.5,5.6
51137,OrangeCounty,51,Virginia,35612,13453,18,11.7,50.7,19.7,84.4,15.6,68481,6.2,2.3,11.9,8,2.8,13.3,4.6,2.2,4.5,8.4,22.3,8.3,4.5,6.9
51139,PageCounty,51,Virginia,23749,9338,16.7,10.5,52.3,20.5,97,3,47951,11.9,3,8.1,14.7,1.7,11.9,3.7,0.4,5.6,9.4,19.6,10.4,4.8,6.6
51141,PatrickCounty,51,Virginia,17859,7685,14.1,10.1,50.5,25.4,93,7,40486,14.7,2.1,8,23.9,2.3,12.8,4.1,0.5,3,7.5,19.2,7.1,7.2,2.3
51143,PittsylvaniaCounty,51,Virginia,61676,26330,15.6,11.1,52.3,21,77.4,22.6,45382,12.4,1.9,6.7,17.8,3.2,13.5,5.9,1.1,3.5,7.7,22.3,5.8,5.6,5
51145,PowhatanCounty,51,Virginia,28574,10178,14.4,11.7,56.5,17.4,87.6,12.4,83914,3.4,1.1,13.9,7.7,1.8,9.4,5.4,1.3,9.1,14,21,4,3.6,7.7
51147,PrinceEdwardCounty,51,Virginia,22956,7187,13.3,30.6,40.3,15.7,65.2,34.8,46189,11.8,2.5,7.2,4.4,1.3,13,3.5,0.7,5.2,4.4,32.1,12.1,3.8,9.8
51149,PrinceGeorgeCounty,51,Virginia,37894,11415,17.9,12.7,56.4,13,62.4,37.6,67001,5.8,0.7,4.8,9.8,1.6,13.1,7.8,2.1,5.3,8.3,19.2,7.6,4.6,14.9
